,id,sku,name,type,alc,ibu,price,currency,price_estimate,rating_count,rating_value,rating_best,section,country,brewery,url,last_modified
6498,f-5c9373b11603da5f6c8b4612,5c9373b11603da5f6c8b4612,CRAK Cocoa Take Me Home,Imperial Stout,11 º,,10.1,EUR,10.1,1556,4.26,5,Cervezas,Italia,CRAK Brewery,https://birrapedia.com/crak-cocoa-take-me-home/f-5c9373b11603da5f6c8b4612,2019-03-21
6499,f-5c815fa81603daa56f8b4c11,5c815fa81603daa56f8b4c11,Bastogne Pale Ale,Belgian Pale Ale,5.5 º,40 IBU,2.6,EUR,2.6,4419,3.41,5,Cervezas,Bélgica,Brasserie Minne,https://birrapedia.com/bastogne-pale-ale/f-5c815fa81603daa56f8b4c11,2019-03-21
6500,f-5c93b4df1603da81138b4608,5c93b4df1603da81138b4608,Ginette Armagnac Barrel Aged,Belgian Golden Strong Ale,11 º,,22.99,GBP,,51,3.54,5,Cervezas,Bélgica,Brasserie La Binchoise,https://birrapedia.com/ginette-armagnac-barrel-aged/f-5c93b4df1603da81138b4608,2019-03-21
6501,f-5c93b4be1603da00148b45ba,5c93b4be1603da00148b45ba,Ginette Natural White,Witbier,5 º,17 IBU,2.95,EUR,2.95,11478,3.16,5,Cervezas,Bélgica,Brasserie La Binchoise,https://birrapedia.com/ginette-natural-white/f-5c93b4be1603da00148b45ba,2019-03-21
6502,f-5c93b4be1603da00148b45bd,5c93b4be1603da00148b45bd,Ginette Natural Triple,Belgian Dark Strong Ale,9 º,15 IBU,0,€,,8689,3.34,5,Cervezas,Bélgica,Brasserie La Binchoise,https://birrapedia.com/ginette-natural-triple/f-5c93b4be1603da00148b45bd,2019-03-21
6503,f-5c93bf501603daae158b4732,5c93bf501603daae158b4732,Jade Coffee Stout,Stout,6.3 º,40 IBU,55,MXN,,19,3.66,5,Cervezas,México,Jade,https://birrapedia.com/jade-coffee-stout/f-5c93bf501603daae158b4732,2019-03-21
6504,f-5c93bf4f1603daae158b472f,5c93bf4f1603daae158b472f,Jade Red Ale,Red Ale,6.3 º,28 IBU,55,MXN,,8,3.5,5,Cervezas,México,Jade,https://birrapedia.com/jade-red-ale/f-5c93bf4f1603daae158b472f,2019-03-21
6505,f-5c93cba91603dae1208b45ea,5c93cba91603dae1208b45ea,Garage Beer Co Gold On Blue,India Pale Ale,5.7 º,,0,€,,3427,3.98,5,Cervezas,España,Garage Beer Co,https://birrapedia.com/garage-beer-co-gold-on-blue/f-5c93cba91603dae1208b45ea,2019-03-22
6506,f-5c93cef81603da88228b4687,5c93cef81603da88228b4687,Reptilian Hellocatil,Pale Ale,5 º,37 IBU,0,€,,170,3.49,5,Cervezas,España,Reptilian Brewery,https://birrapedia.com/reptilian-hellocatil/f-5c93cef81603da88228b4687,2019-03-22
6507,f-5c93d6fc1603da96228b4958,5c93d6fc1603da96228b4958,De Molen / Yria ¡Oye! & Ohja! Woodford Reserve BA,Baltic Porter,10.1 º,33 IBU,5.7,EUR,4.8100000000000005,583,3.99,5,Cervezas,Paises Bajos,Brouwerij de Molen,https://birrapedia.com/de-molen--yria-oye--ohja-woodford-reserve-ba/f-5c93d6fc1603da96228b4958,2019-03-22
6508,f-5c93d4221603dad7228b482b,5c93d4221603dad7228b482b,De Molen / Yria ¡Oye! & Ohja! Chivas Regal BA,Baltic Porter,10.1 º,33 IBU,3.92,EUR,3.92,433,3.81,5,Cervezas,Paises Bajos,Brouwerij de Molen,https://birrapedia.com/de-molen--yria-oye--ohja-chivas-regal-ba/f-5c93d4221603dad7228b482b,2019-03-22
6509,f-5c94b1121603da594f8b459f,5c94b1121603da594f8b459f,La Chingonería Saque Mate,Session IPA,4.5 º,35 IBU,85,MXN,,130,3.54,5,Cervezas,México,La Chingonería,https://birrapedia.com/la-chingoneria-saque-mate/f-5c94b1121603da594f8b459f,2019-03-22
6510,f-5c94b7091603da20528b45a6,5c94b7091603da20528b45a6,La Chingonería Fobia,Belgian Blonde Ale,4.3 º,14 IBU,0,€,,132,3.31,5,Cervezas,México,La Chingonería,https://birrapedia.com/la-chingoneria-fobia/f-5c94b7091603da20528b45a6,2019-03-22
6511,f-5c94d0101603da8e618b45ab,5c94d0101603da8e618b45ab,Insurgente Crixus,American Barleywine,10.5 º,,515,MXN,,90,4.1,5,Cervezas,México,Cervecería Insurgente,https://birrapedia.com/insurgente-crixus/f-5c94d0101603da8e618b45ab,2019-03-22
6512,f-5c94d0b11603da295f8b45ff,5c94d0b11603da295f8b45ff,Insurgente Xocoveza Mocha Stout,Sweet Stout,8.1 º,,0,€,,2731,4.07,5,Cervezas,México,Cervecería Insurgente,https://birrapedia.com/insurgente-xocoveza-mocha-stout/f-5c94d0b11603da295f8b45ff,2019-11-15
6513,f-5c94d81a1603da3b678b456a,5c94d81a1603da3b678b456a,Four Lions Goes NEIPA,New England IPA,6.2 º,42 IBU,0,€,,221,3.79,5,Cervezas,España,Four Lions Brewery,https://birrapedia.com/four-lions-goes-neipa/f-5c94d81a1603da3b678b456a,2019-03-22
6514,f-5c98adf01603daf9348b45be,5c98adf01603daf9348b45be,Nothus Irish Red Ale,Irish Red Ale,6.5 º,25 IBU,0,€,,15,3.13,5,Cervezas,Chile,Nothus,https://birrapedia.com/nothus-irish-red-ale/f-5c98adf01603daf9348b45be,2019-04-16
6515,f-5c98b0641603daf9348b468f,5c98b0641603daf9348b468f,La Quince 15 Hours Session IPA Citra,Session IPA,4.7 º,55 IBU,0,€,,203,3.64,5,Cervezas,España,La Quince Brewery,https://birrapedia.com/la-quince-15-hours-session-ipa-citra/f-5c98b0641603daf9348b468f,2019-03-25
6516,f-5c98b2eb1603dacd378b45d1,5c98b2eb1603dacd378b45d1,Garage Beer Co Cartoons,Imperial IPA,8.6 º,,0,€,,2859,3.92,5,Cervezas,España,Garage Beer Co,https://birrapedia.com/garage-beer-co-cartoons/f-5c98b2eb1603dacd378b45d1,2019-03-25
6517,f-5c991c721603da956b8b47fa,5c991c721603da956b8b47fa,To Øl Mr. Blonde 2019 Edition,Gose,5 º,,39,DKK,39.0,2334,3.43,5,Cervezas,Dinamarca,To Øl,https://birrapedia.com/to-ol-mr-blonde-2019-edition/f-5c991c721603da956b8b47fa,2019-03-25
6518,f-5c99031a1603da52678b459a,5c99031a1603da52678b459a,To Øl Mr. Blue,Saison,7 º,53 IBU,0,€,,7564,3.55,5,Cervezas,Dinamarca,To Øl,https://birrapedia.com/to-ol-mr-blue/f-5c99031a1603da52678b459a,2019-03-25
6519,f-5c7521791603da6a058b46e4,5c7521791603da6a058b46e4,Azimut / La Quince Red Smoothie,Sour Ale,4.5 º,,0,€,,463,3.5,5,Cervezas,Francia,Azimut Brasserie,https://birrapedia.com/azimut--la-quince-red-smoothie/f-5c7521791603da6a058b46e4,2019-06-27
6520,f-5c6d14ed1603da16578b4684,5c6d14ed1603da16578b4684,Struisse Pannepot Special Reserva,Belgian Dark Strong Ale,10 º,27 IBU,5000,CLP,,6467,4.08,5,Cervezas,Bélgica,De Struise Brouwers,https://birrapedia.com/struisse-pannepot-special-reserva/f-5c6d14ed1603da16578b4684,2019-11-28
6521,f-58416a681603da6540c23b99,58416a681603da6540c23b99,Dry & Bitter Hobo Chic,Imperial IPA,8 º,90 IBU,0,€,,10707,3.8,5,Cervezas,Dinamarca,Dry & Bitter Brewing Company,https://birrapedia.com/dry--bitter-hobo-chic/f-58416a681603da6540c23b99,2016-12-02
6522,f-5922ae751603daf707ca08be,5922ae751603daf707ca08be,Tibidabo Brewing Pop Ink,Stout,5.8 º,38 IBU,2.08,EUR,2.3,607,3.54,5,Cervezas,España,Tibidabo Brewing,https://birrapedia.com/tibidabo-brewing-pop-ink/f-5922ae751603daf707ca08be,2017-05-25
6523,f-5c24ad811603da957d8b46f3,5c24ad811603da957d8b46f3,Tibidabo Brewing Black Seas of Infinity,Russian Imperial Stout,10 º,60 IBU,3.5,EUR,3.45,361,3.9,5,Cervezas,España,Tibidabo Brewing,https://birrapedia.com/tibidabo-brewing-black-seas-of-infinity/f-5c24ad811603da957d8b46f3,2018-12-27
6524,f-5c24b57e1603da12028b4675,5c24b57e1603da12028b4675,Tibidabo Brewing Helvètica Rosé,Berliner Weisse,3.8 º,10 IBU,0,€,,181,3.23,5,Cervezas,España,Tibidabo Brewing,https://birrapedia.com/tibidabo-brewing-helvetica-rose/f-5c24b57e1603da12028b4675,2018-12-27
6525,f-5c99f3391603da6d108b46c4,5c99f3391603da6d108b46c4,Thornbridge / Wild Beer Tart,Sour Ale,6 º,10 IBU,0,€,,17268,3.44,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge--wild-beer-tart/f-5c99f3391603da6d108b46c4,2019-03-26
6526,f-5c99f8311603daf0178b468f,5c99f8311603daf0178b468f,Colima Cotorra,Gose,4.9 º,6 IBU,720,MXN,,393,3.69,5,Cervezas,México,Cervecería de Colima,https://birrapedia.com/colima-cotorra/f-5c99f8311603daf0178b468f,2019-03-26
6527,f-5c99f33d1603da6d108b46ca,5c99f33d1603da6d108b46ca,Thornbridge Halcyon Belgian Imperial IPA,Belgian IPA,7.4 º,70 IBU,0,€,,1538,3.74,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge-halcyon-belgian-imperial-ipa/f-5c99f33d1603da6d108b46ca,2019-04-09
6528,f-5c99f33d1603da6d108b46c7,5c99f33d1603da6d108b46c7,Thornbridge Wye,American Pale Ale,4.7 º,,0,€,,5219,3.12,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge-wye/f-5c99f33d1603da6d108b46c7,2019-03-26
6529,f-5c99f8311603daf0178b468c,5c99f8311603daf0178b468c,Colima Marabasco,Hefeweizen,5.3 º,18 IBU,0,€,,689,3.6,5,Cervezas,México,Cervecería de Colima,https://birrapedia.com/colima-marabasco/f-5c99f8311603daf0178b468c,2019-03-26
6530,f-5c9a17241603da762a8b4574,5c9a17241603da762a8b4574,Principia Drink The Universe Summer Ale,Blonde Ale,4.1 º,20 IBU,0,€,,224,3.57,5,Cervezas,México,Cervecería Principia,https://birrapedia.com/principia-drink-the-universe-summer-ale/f-5c9a17241603da762a8b4574,2019-03-26
6531,f-5c9a523c1603daad468b4673,5c9a523c1603daad468b4673,Libertadores Saint Regine,Belgian Dark Strong Ale,14 º,35 IBU,0,€,,61,3.88,5,Cervezas,México,Cervecería Libertadores,https://birrapedia.com/libertadores-saint-regine/f-5c9a523c1603daad468b4673,2019-03-26
6532,f-5c9b3eac1603da667f8b4577,5c9b3eac1603da667f8b4577,FrauGruber Flying Monkey,Witbier,5.3 º,,0,€,,1024,3.46,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/fraugruber-flying-monkey/f-5c9b3eac1603da667f8b4577,2019-03-27
6533,f-5c9b3eac1603da667f8b457d,5c9b3eac1603da667f8b457d,FrauGruber Cherries In Black,Porter,6.3 º,,0,€,,1404,3.52,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/fraugruber-cherries-in-black/f-5c9b3eac1603da667f8b457d,2019-03-27
6534,f-5c9b3eaa1603da667f8b4574,5c9b3eaa1603da667f8b4574,FrauGruber Yeast is King,India Pale Ale,6.3 º,,4.95,EUR,4.95,6458,3.83,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/fraugruber-yeast-is-king/f-5c9b3eaa1603da667f8b4574,2019-03-27
6535,f-5c9b3ead1603da667f8b4580,5c9b3ead1603da667f8b4580,FrauGruber Butcher’s Lamb,Imperial IPA,8.1 º,,0,€,,1892,4.08,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/fraugruber-butcher-s-lamb/f-5c9b3ead1603da667f8b4580,2019-03-27
6536,f-5c9b3ead1603da667f8b4583,5c9b3ead1603da667f8b4583,FrauGruber Cannibal King,Imperial IPA,8.5 º,,0,€,,2338,3.95,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/fraugruber-cannibal-king/f-5c9b3ead1603da667f8b4583,2019-03-27
6537,f-5c9b3eae1603da667f8b4586,5c9b3eae1603da667f8b4586,FrauGruber / Yria Lobo de hielo,Imperial IPA,7.5 º,,0,€,,1315,4.01,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/fraugruber--yria-lobo-de-hielo/f-5c9b3eae1603da667f8b4586,2019-03-27
6538,f-5c9b45f51603dacd048b46c1,5c9b45f51603dacd048b46c1,Frau Gruber Green is Lord,Pale Ale,5.1 º,,0,€,,5570,3.75,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/frau-gruber-green-is-lord/f-5c9b45f51603dacd048b46c1,2019-03-27
6539,f-5c9b45f61603dacd048b46c4,5c9b45f61603dacd048b46c4,FrauGruber Hounds of Hell,Imperial IPA,8.8 º,,0,€,,2623,4.01,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/fraugruber-hounds-of-hell/f-5c9b45f61603dacd048b46c4,2019-03-27
6540,f-5c9b4f461603daf40b8b4660,5c9b4f461603daf40b8b4660,Principia Spectra,American IPA,6.7 º,,68,MXN,,683,3.84,5,Cervezas,Chile,Cervecería Principia,https://birrapedia.com/principia-spectra/f-5c9b4f461603daf40b8b4660,2019-03-27
6541,f-5c9b52c81603da920c8b460f,5c9b52c81603da920c8b460f,Principia Cuásar 3C 279,American IPA,7.1 º,,0,€,,122,3.8,5,Cervezas,México,Cervecería Principia,https://birrapedia.com/principia-cuasar-3c-279/f-5c9b52c81603da920c8b460f,2019-03-27
6542,f-5c9ba1651603da7f3b8b45f9,5c9ba1651603da7f3b8b45f9,Oedipus Panty,American Stout,6 º,30 IBU,4.57,EUR,3.68,8609,3.43,5,Cervezas,Paises Bajos,Oedipus,https://birrapedia.com/oedipus-panty/f-5c9ba1651603da7f3b8b45f9,2019-03-28
6543,f-5c9c81251603da75678b459a,5c9c81251603da75678b459a,Barba Negra Russian Imperial Stout,Russian Imperial Stout,8.5 º,,0,€,,64,3.84,5,Cervezas,México,Cervecería Barba Negra,https://birrapedia.com/barba-negra-russian-imperial-stout/f-5c9c81251603da75678b459a,2019-03-28
6544,f-5c9cf69f1603da57288b4766,5c9cf69f1603da57288b4766,Reptilian Heretic Gluten Free,Sin Gluten,8.2 º,58 IBU,3.7,EUR,3.7,42,3.68,5,Cervezas,España,Reptilian Brewery,https://birrapedia.com/reptilian-heretic-gluten-free/f-5c9cf69f1603da57288b4766,2019-03-28
6545,f-5c9cfb071603da492d8b4797,5c9cfb071603da492d8b4797,Reptilian Tankard Beast of Bourbon,Pilsner,8 º,,0,€,,56,3.52,5,Cervezas,España,Reptilian Brewery,https://birrapedia.com/reptilian-tankard-beast-of-bourbon/f-5c9cfb071603da492d8b4797,2019-03-28
6546,f-5c9d11901603daa5398b466a,5c9d11901603daa5398b466a,In Peccatum Parallel Universe,Grisette,4 º,45 IBU,0,€,,329,3.42,5,Cervezas,España,In Peccatum Craft Beer,https://birrapedia.com/in-peccatum-parallel-universe/f-5c9d11901603daa5398b466a,2019-03-29
6547,f-5c9d11911603daa5398b466d,5c9d11911603daa5398b466d,In Peccatum / D’os Diabos Oh Daisy You are Wilder than My Hops,American Pale Ale,4.4 º,,0,€,,440,3.59,5,Cervezas,España,In Peccatum Craft Beer,https://birrapedia.com/in-peccatum--d-os-diabos-oh-daisy-you-are-wilder-than-my-hops/f-5c9d11911603daa5398b466d,2019-03-29
6548,f-5c9e3e9c1603da4b148b456c,5c9e3e9c1603da4b148b456c,Tibidabo Brewing / Jopen Twin Clouds,New England IPA,6.5 º,15 IBU,0,€,,538,3.72,5,Cervezas,España,Tibidabo Brewing,https://birrapedia.com/tibidabo-brewing--jopen-twin-clouds/f-5c9e3e9c1603da4b148b456c,2019-03-29
6549,f-5c9fadad1603dafc068b45ed,5c9fadad1603dafc068b45ed,Caleya La Camocha,Russian Imperial Stout,10 º,70 IBU,0,€,,241,3.88,5,Cervezas,España,Cerveza Caleya,https://birrapedia.com/caleya-la-camocha/f-5c9fadad1603dafc068b45ed,2019-04-01
6550,f-5c9fadab1603dafc068b45e4,5c9fadab1603dafc068b45e4,Caleya Fractal Gamma,New England IPA,6.6 º,,0,€,,194,3.81,5,Cervezas,España,Cerveza Caleya,https://birrapedia.com/caleya-fractal-gamma/f-5c9fadab1603dafc068b45e4,2019-04-01
6551,f-5c9fb5fc1603da83078b4790,5c9fb5fc1603da83078b4790,Gorgos Fanalic,India Pale Ale,6.5 º,,0,€,,14,3.16,5,Cervezas,España,Gorgos,https://birrapedia.com/gorgos-fanalic/f-5c9fb5fc1603da83078b4790,2019-04-01
6552,f-5c9fadad1603dafc068b45f0,5c9fadad1603dafc068b45f0,Caleya Che Vaqueira,German Pilsner (Pils),5.7 º,45 IBU,0,€,,129,3.33,5,Cervezas,España,Cerveza Caleya,https://birrapedia.com/caleya-che-vaqueira/f-5c9fadad1603dafc068b45f0,2019-04-01
6553,f-5c9fadac1603dafc068b45e7,5c9fadac1603dafc068b45e7,Caleya Milenta,European Amber Lager,5 º,25 IBU,0,€,,160,3.24,5,Cervezas,España,Cerveza Caleya,https://birrapedia.com/caleya-milenta/f-5c9fadac1603dafc068b45e7,2019-04-02
6554,f-5c9fadac1603dafc068b45ea,5c9fadac1603dafc068b45ea,Caleya Fractal Alfa,New England IPA,6.9 º,,0,€,,382,3.78,5,Cervezas,España,Cerveza Caleya,https://birrapedia.com/caleya-fractal-alfa/f-5c9fadac1603dafc068b45ea,2019-04-01
6555,f-5c9fadad1603dafc068b45f3,5c9fadad1603dafc068b45f3,Caleya Lloba,IPA Otros,7 º,,0,€,,195,3.78,5,Cervezas,España,Cerveza Caleya,https://birrapedia.com/caleya-lloba/f-5c9fadad1603dafc068b45f3,2019-04-01
6556,f-5c9fadad1603dafc068b45f6,5c9fadad1603dafc068b45f6,Caleya La Camocha Cacao,Russian Imperial Stout,10 º,70 IBU,0,€,,137,3.94,5,Cervezas,España,Cerveza Caleya,https://birrapedia.com/caleya-la-camocha-cacao/f-5c9fadad1603dafc068b45f6,2019-04-01
6557,f-5ca1c47d1603da34158b456a,5ca1c47d1603da34158b456a,The Flying Inn Psicostasis,Session IPA,4.7 º,40 IBU,0,€,,327,3.71,5,Cervezas,España,The Flying Inn,https://birrapedia.com/the-flying-inn-psicostasis/f-5ca1c47d1603da34158b456a,2019-04-02
6558,f-5ca1c6951603da4d168b457a,5ca1c6951603da4d168b457a,The Flying Inn Sisyphus,American IPA,7.5 º,50 IBU,0,€,,559,3.77,5,Cervezas,España,The Flying Inn,https://birrapedia.com/the-flying-inn-sisyphus/f-5ca1c6951603da4d168b457a,2019-04-02
6559,f-5ca1c6941603da4d168b4577,5ca1c6941603da4d168b4577,Naparbier Deabru,Imperial IPA,10.1 º,65 IBU,0,€,,1068,4.01,5,Cervezas,España,Naparbier,https://birrapedia.com/naparbier-deabru/f-5ca1c6941603da4d168b4577,2019-04-01
6560,f-5ca1c7dd1603daa1168b4609,5ca1c7dd1603daa1168b4609,The Flying Inn Fractal,Fruit Beer,6 º,20 IBU,0,€,,248,3.72,5,Cervezas,España,The Flying Inn,https://birrapedia.com/the-flying-inn-fractal/f-5ca1c7dd1603daa1168b4609,2019-04-01
6561,f-5ca23f751603dab3498b4c19,5ca23f751603dab3498b4c19,Gamma Fractal,Imperial IPA,7.8 º,,0,€,,1796,3.88,5,Cervezas,Dinamarca,Gamma Brewing Company,https://birrapedia.com/gamma-fractal/f-5ca23f751603dab3498b4c19,2019-04-16
6562,f-5ca336821603dad30d8b4696,5ca336821603dad30d8b4696,Bidassoa Basque Brewery Opinions and Troubles,Imperial IPA,7.5 º,70 IBU,0,€,,122,3.68,5,Cervezas,España,Bidassoa Basque Brewery,https://birrapedia.com/bidassoa-basque-brewery-opinions-and-troubles/f-5ca336821603dad30d8b4696,2019-04-02
6563,f-5ca33dc91603da3e138b4576,5ca33dc91603da3e138b4576,Ctretze Brot,New England IPA,6.3 º,65 IBU,0,€,,101,3.72,5,Cervezas,España,Ctretze Pirineus,https://birrapedia.com/ctretze-brot/f-5ca33dc91603da3e138b4576,2019-04-02
6564,f-5c87e8e91603dac66b8b4649,5c87e8e91603dac66b8b4649,Boundary Joy of Missing Out,Saison,5.6 º,,14.52,EUR,14.52,191,3.8,5,Cervezas,Gran Bretaña,Boundary Brewing,https://birrapedia.com/boundary-joy-of-missing-out/f-5c87e8e91603dac66b8b4649,2019-04-02
6565,f-5ca384661603da023e8b473d,5ca384661603da023e8b473d,O Brother Networking,Brut IPA,6.4 º,,0,€,,527,3.83,5,Cervezas,Irlanda,O Brother Brewing,https://birrapedia.com/o-brother-networking/f-5ca384661603da023e8b473d,2019-04-02
6566,f-5ca3780f1603da98378b4704,5ca3780f1603da98378b4704,O Brother The Rainmaker,New England IPA,7 º,,6.15,EUR,6.15,2045,3.88,5,Cervezas,Irlanda,O Brother Brewing,https://birrapedia.com/o-brother-the-rainmaker/f-5ca3780f1603da98378b4704,2019-04-02
6567,f-5ca31cc01603da9c7b8b4683,5ca31cc01603da9c7b8b4683,Cierzo Fogbound,New England IPA,6.5 º,60 IBU,5.3,EUR,5.5,588,3.91,5,Cervezas,España,Cierzo Brewing Co.,https://birrapedia.com/cierzo-fogbound/f-5ca31cc01603da9c7b8b4683,2019-04-02
6568,f-5ca31cbe1603da9c7b8b4680,5ca31cbe1603da9c7b8b4680,Cierzo Bang! Bang!,American IPA,6.5 º,60 IBU,4.75,EUR,4.85,957,3.7,5,Cervezas,España,Cierzo Brewing Co.,https://birrapedia.com/cierzo-bang-bang-/f-5ca31cbe1603da9c7b8b4680,2019-04-02
6569,f-5ca37ca61603da9a378b47a4,5ca37ca61603da9a378b47a4,O Brother If You Say So,Imperial IPA,8.5 º,,0,€,,567,4.04,5,Cervezas,Irlanda,O Brother Brewing,https://birrapedia.com/o-brother-if-you-say-so/f-5ca37ca61603da9a378b47a4,2019-04-02
6570,f-5ca37f831603da8a3d8b4680,5ca37f831603da8a3d8b4680,O Brother Bonita,Black IPA,7.1 º,92 IBU,0,€,,801,3.84,5,Cervezas,Irlanda,O Brother Brewing,https://birrapedia.com/o-brother-bonita/f-5ca37f831603da8a3d8b4680,2019-04-02
6571,f-5ca380d31603daf13f8b4573,5ca380d31603daf13f8b4573,O Brother Brewing Joe,Porter,6.1 º,,0,€,,804,3.84,5,Cervezas,Irlanda,O Brother Brewing,https://birrapedia.com/o-brother-brewing-joe/f-5ca380d31603daf13f8b4573,2019-04-02
6572,f-5ca381251603da00408b458f,5ca381251603da00408b458f,O Brother Cloak And Stagger,Pale Ale,5.5 º,,0,€,,490,3.74,5,Cervezas,Irlanda,O Brother Brewing,https://birrapedia.com/o-brother-cloak-and-stagger/f-5ca381251603da00408b458f,2019-04-02
6573,f-5ca392321603daeb488b45ad,5ca392321603daeb488b45ad,Ballast Point Mocha Marlin,Porter,6 º,42 IBU,3.5,EUR,3.5,38272,3.83,5,Cervezas,Estados Unidos de América,Ballast Point,https://birrapedia.com/ballast-point-mocha-marlin/f-5ca392321603daeb488b45ad,2019-04-02
6574,f-5ca46ca01603da67648b456a,5ca46ca01603da67648b456a,Mikkeller Running Club,American Pale Ale,5 º,,0,€,,6135,3.41,5,Cervezas,Dinamarca,Mikkeller,https://birrapedia.com/mikkeller-running-club/f-5ca46ca01603da67648b456a,2019-04-03
6575,f-5ca46f081603da60648b46ac,5ca46f081603da60648b46ac,AleSmith X Extra Pale Ale,American Pale Ale,5.5 º,25 IBU,0,€,,23812,3.7,5,Cervezas,Estados Unidos de América,AleSmith,https://birrapedia.com/alesmith-x-extra-pale-ale/f-5ca46f081603da60648b46ac,2019-04-03
6576,f-5ca473fc1603dadf668b464f,5ca473fc1603dadf668b464f,AleSmith / Stone Gregarious Nature,India Pale Ale,7 º,55 IBU,0,€,,10400,3.78,5,Cervezas,Estados Unidos de América,AleSmith,https://birrapedia.com/alesmith--stone-gregarious-nature/f-5ca473fc1603dadf668b464f,2019-04-03
6577,f-5ca47b3f1603da336b8b4669,5ca47b3f1603da336b8b4669,AleSmith San Diego Pale Ale .394,American Pale Ale,6 º,13 IBU,0,€,,52195,3.86,5,Cervezas,Estados Unidos de América,AleSmith,https://birrapedia.com/alesmith-san-diego-pale-ale-394/f-5ca47b3f1603da336b8b4669,2019-04-16
6578,f-5ca47b3f1603da336b8b4666,5ca47b3f1603da336b8b4666,AleSmith Double Red IPA,Red Ale,8.5 º,80 IBU,0,€,,16807,3.87,5,Cervezas,Estados Unidos de América,AleSmith,https://birrapedia.com/alesmith-double-red-ipa/f-5ca47b3f1603da336b8b4666,2019-04-03
6579,f-5ca47b3f1603da336b8b466c,5ca47b3f1603da336b8b466c,AleSmith Old Numbskull,Barleywine,11 º,54 IBU,21.1,EUR,21.1,26014,3.93,5,Cervezas,Estados Unidos de América,AleSmith,https://birrapedia.com/alesmith-old-numbskull/f-5ca47b3f1603da336b8b466c,2019-04-04
6580,f-5ca5d4bd1603da0e528b45b1,5ca5d4bd1603da0e528b45b1,Zamora Brown Ale,English Brown,5.3 º,,1267,MXN,,15,3.13,5,Cervezas,México,Zamora,https://birrapedia.com/zamora-brown-ale/f-5ca5d4bd1603da0e528b45b1,2019-04-04
6581,f-5ca61ca81603dace788b4640,5ca61ca81603dace788b4640,La Patrona Carol,Christmas-Winter Specialty Spiced Beer,9.2 º,,153,MXN,,68,3.78,5,Cervezas,México,La Patrona,https://birrapedia.com/la-patrona-carol/f-5ca61ca81603dace788b4640,2019-04-04
6582,f-5c9fadab1603dafc068b45e1,5c9fadab1603dafc068b45e1,Caleya Futurista,Imperial IPA,7.8 º,,0,€,,440,3.99,5,Cervezas,España,Cerveza Caleya,https://birrapedia.com/caleya-futurista/f-5c9fadab1603dafc068b45e1,2019-04-04
6583,f-5ca70da31603da4f1d8b45f0,5ca70da31603da4f1d8b45f0,Struise Rio Reserva,Belgian Dark Strong Ale,10.5 º,,7.07,EUR,7.07,4836,4.03,5,Cervezas,Bélgica,De Struise Brouwers,https://birrapedia.com/struise-rio-reserva/f-5ca70da31603da4f1d8b45f0,2019-11-28
6584,f-5ca714121603daa1228b45d4,5ca714121603daa1228b45d4,Wild Beer Fruitbooter,Sour Ale,5.1 º,10 IBU,3.99,GBP,,4100,3.85,5,Cervezas,Gran Bretaña,The Wild Beer,https://birrapedia.com/wild-beer-fruitbooter/f-5ca714121603daa1228b45d4,2019-04-05
6585,f-5ca7161f1603da07258b457c,5ca7161f1603da07258b457c,Karl Strauss Red Trolley,Irish Red Ale,5.8 º,17 IBU,2900,CLP,,53607,3.59,5,Cervezas,Estados Unidos de América,Karl Strauss Brewing Company,https://birrapedia.com/karl-strauss-red-trolley/f-5ca7161f1603da07258b457c,2019-04-05
6586,f-5ca720131603daa02a8b45eb,5ca720131603daa02a8b45eb,La Calavera Cowboys From Hellveticus,Berliner Weisse,4.5 º,8 IBU,3.82,EUR,3.82,210,3.65,5,Cervezas,España,La Calavera,https://birrapedia.com/la-calavera-cowboys-from-hellveticus/f-5ca720131603daa02a8b45eb,2019-04-05
6587,f-5ca72fef1603da9c2c8b49c0,5ca72fef1603da9c2c8b49c0,Tiny Rebel / Fierce Beer Orange Mocha Frapp Stout,Sweet Stout,7 º,25 IBU,0,€,,4918,3.55,5,Cervezas,Gran Bretaña,Tiny Rebel,https://birrapedia.com/tiny-rebel--fierce-beer-orange-mocha-frapp-stout/f-5ca72fef1603da9c2c8b49c0,2019-04-05
6588,f-5ca767461603dac7518b47bf,5ca767461603dac7518b47bf,Tiny Rebel Piñata Colada,American Pale Ale,5.5 º,30 IBU,0,€,,1599,3.34,5,Cervezas,Gran Bretaña,Tiny Rebel,https://birrapedia.com/tiny-rebel-pinata-colada/f-5ca767461603dac7518b47bf,2019-04-08
